province,cases,deaths,recoveries,date
Kabul,31934.0,2388.0,31937.0,2023-02-10
Jawzjan,1970.0,52.0,2018.0,2023-02-10
Hirat,20771.0,785.0,19264.0,2023-02-10
Helmand,4307.0,168.0,3718.0,2023-02-10
Ghor,4083.0,60.0,3532.0,2023-02-10
Ghazni,5868.0,164.0,4622.0,2023-02-10
Bamyan,4472.0,52.0,4340.0,2023-02-10
Farah,3049.0,169.0,1712.0,2023-02-10
Dykundi,3574.0,68.0,2910.0,2023-02-10
Balkh,8574.0,583.0,8070.0,2023-02-10
Baghlan,4982.0,99.0,4802.0,2023-02-10
Badghis,2379.0,32.0,1870.0,2023-02-10
Kapisa,5013.0,89.0,4636.0,2023-02-10
Faryab,2406.0,145.0,1802.0,2023-02-10
Badakhshan,4998.0,88.0,4686.0,2023-02-10
Khost,2129.0,266.0,1623.0,2023-02-10
Kunduz,6108.0,229.0,5851.0,2023-02-10
Kunar,3101.0,109.0,3084.0,2023-02-10
Zabul,3413.0,82.0,2401.0,2023-02-10
Wardak,6746.0,218.0,6518.0,2023-02-10
Urozgan,1291.0,20.0,782.0,2023-02-10
Takhar,6821.0,234.0,6417.0,2023-02-10
Samangan,1852.0,73.0,1734.0,2023-02-10
Parwan,5345.0,51.0,4841.0,2023-02-10
Sar-E Pol,1424.0,34.0,1268.0,2023-02-10
Paktya,3943.0,209.0,3663.0,2023-02-10
Paktika,2054.0,54.0,1719.0,2023-02-10
Nuristan,778.0,9.0,818.0,2023-02-10
Nimroz,3528.0,108.0,3412.0,2023-02-10
Nangarhar,17032.0,544.0,14934.0,2023-02-10
Logar,3851.0,96.0,3826.0,2023-02-10
Laghman,3556.0,192.0,4026.0,2023-02-10
Panjsher,3991.0,50.0,3548.0,2023-02-10
Kandahar,11140.0,258.0,11236.0,2023-02-14
Kabul,31938.0,2388.0,31937.0,2023-02-14
Jawzjan,1970.0,52.0,2018.0,2023-02-14
Hirat,20800.0,785.0,19284.0,2023-02-14
Helmand,4307.0,168.0,3718.0,2023-02-14
Ghor,4088.0,60.0,3537.0,2023-02-14
Ghazni,5881.0,164.0,4622.0,2023-02-14
Badakhshan,5003.0,88.0,4689.0,2023-02-14
Farah,3049.0,169.0,1712.0,2023-02-14
Dykundi,3574.0,68.0,2910.0,2023-02-14
Bamyan,4475.0,52.0,4392.0,2023-02-14
Balkh,8574.0,583.0,8070.0,2023-02-14
Baghlan,4982.0,99.0,4802.0,2023-02-14
Badghis,2379.0,32.0,1870.0,2023-02-14
Faryab,2406.0,145.0,1802.0,2023-02-14
Kapisa,5022.0,89.0,4726.0,2023-02-14
Paktika,2055.0,54.0,1719.0,2023-02-14
Kunar,3101.0,109.0,3084.0,2023-02-14
Zabul,3413.0,82.0,2401.0,2023-02-14
Wardak,6753.0,218.0,6522.0,2023-02-14
Urozgan,1291.0,20.0,782.0,2023-02-14
Takhar,6827.0,234.0,6423.0,2023-02-14
Sar-E Pol,1424.0,34.0,1278.0,2023-02-14
Samangan,1853.0,73.0,1734.0,2023-02-14
Parwan,5345.0,51.0,4841.0,2023-02-14
Khost,2130.0,266.0,1623.0,2023-02-14
Paktya,3943.0,209.0,3663.0,2023-02-14
Nuristan,778.0,9.0,818.0,2023-02-14
Nimroz,3528.0,108.0,3417.0,2023-02-14
Nangarhar,17032.0,544.0,15364.0,2023-02-14
Logar,3853.0,96.0,3855.0,2023-02-14
Laghman,3560.0,192.0,4028.0,2023-02-14
Kunduz,6108.0,229.0,5852.0,2023-02-14
Panjsher,3991.0,50.0,3548.0,2023-02-14
Kabul,31939.0,56975.0,31940.0,2023-02-21
Jawzjan,1975.0,513.0,2018.0,2023-02-21
Hirat,20824.0,17637.0,19323.0,2023-02-21
Helmand,4308.0,3991.0,3718.0,2023-02-21
Ghor,4090.0,1134.0,3538.0,2023-02-21
Ghazni,5894.0,2096.0,4742.0,2023-02-21
Faryab,2450.0,4138.0,2261.0,2023-02-21
Balkh,8574.0,9902.0,8077.0,2023-02-21
Dykundi,3574.0,2245.0,2910.0,2023-02-21
Bamyan,4476.0,2827.0,4392.0,2023-02-21
Baghlan,4982.0,5117.0,4802.0,2023-02-21
Badghis,2379.0,2091.0,1870.0,2023-02-21
Badakhshan,5007.0,2788.0,4691.0,2023-02-21
Kandahar,11148.0,19012.0,11236.0,2023-02-21
Farah,3049.0,797.0,1712.0,2023-02-21
Kapisa,5022.0,2725.0,4726.0,2023-02-21
Khost,2130.0,742.0,1623.0,2023-02-21
Kunar,3101.0,2159.0,3084.0,2023-02-21
Wardak,6756.0,3204.0,6528.0,2023-02-21
Urozgan,1291.0,1693.0,786.0,2023-02-21
Takhar,6838.0,5197.0,6423.0,2023-02-21
Sar-E Pol,1424.0,993.0,1288.0,2023-02-21
Samangan,1854.0,401.0,1734.0,2023-02-21
Parwan,5345.0,3687.0,4841.0,2023-02-21
Panjsher,3991.0,1788.0,3548.0,2023-02-21
Zabul,3413.0,1794.0,2401.0,2023-02-21
Paktika,2055.0,857.0,1719.0,2023-02-21
Nuristan,779.0,815.0,818.0,2023-02-21
Nimroz,3528.0,4383.0,3422.0,2023-02-21
Nangarhar,17032.0,7392.0,15964.0,2023-02-21
Logar,3854.0,2405.0,3868.0,2023-02-21
Laghman,3567.0,2073.0,4034.0,2023-02-21
Kunduz,6118.0,4335.0,5858.0,2023-02-21
Paktya,3945.0,3525.0,3663.0,2023-02-21
Kabul,31940.0,2388.0,31940.0,2023-02-23
Jawzjan,1978.0,52.0,2018.0,2023-02-23
Hirat,20825.0,785.0,19344.0,2023-02-23
Helmand,4308.0,168.0,3718.0,2023-02-23
Ghor,4092.0,60.0,3538.0,2023-02-23
Ghazni,5894.0,164.0,4742.0,2023-02-23
Faryab,2463.0,145.0,2261.0,2023-02-23
Balkh,8574.0,583.0,8077.0,2023-02-23
Dykundi,3574.0,68.0,2910.0,2023-02-23
Bamyan,4476.0,52.0,4392.0,2023-02-23
Baghlan,4982.0,99.0,4802.0,2023-02-23
Badghis,2379.0,32.0,1870.0,2023-02-23
Badakhshan,5007.0,88.0,4691.0,2023-02-23
Kandahar,11152.0,258.0,11242.0,2023-02-23
Farah,3049.0,169.0,1712.0,2023-02-23
Kapisa,5022.0,89.0,4726.0,2023-02-23
Zabul,3413.0,82.0,2401.0,2023-02-23
Kunar,3101.0,109.0,3084.0,2023-02-23
Khost,2130.0,266.0,1623.0,2023-02-23
Wardak,6758.0,218.0,6528.0,2023-02-23
Urozgan,1291.0,20.0,786.0,2023-02-23
Takhar,6841.0,234.0,6433.0,2023-02-23
Sar-E Pol,1424.0,34.0,1288.0,2023-02-23
Parwan,5345.0,51.0,4841.0,2023-02-23
Panjsher,3991.0,50.0,3548.0,2023-02-23
Samangan,1854.0,73.0,1734.0,2023-02-23
Paktika,2055.0,54.0,1719.0,2023-02-23
Nuristan,779.0,9.0,818.0,2023-02-23
Nimroz,3528.0,108.0,3423.0,2023-02-23
Nangarhar,17032.0,545.0,16184.0,2023-02-23
Logar,3854.0,96.0,3868.0,2023-02-23
Laghman,3569.0,192.0,4034.0,2023-02-23
Kunduz,6120.0,229.0,5858.0,2023-02-23
Paktya,3945.0,209.0,3663.0,2023-02-23
Ghazni,5904.0,164.0,4742.0,2023-02-28
Kabul,31940.0,2388.0,31940.0,2023-02-28
Jawzjan,1978.0,52.0,2018.0,2023-02-28
Hirat,20835.0,785.0,19356.0,2023-02-28
Helmand,4319.0,168.0,3718.0,2023-02-28
Ghor,4095.0,60.0,3543.0,2023-02-28
Faryab,2484.0,145.0,2261.0,2023-02-28
Kandahar,11160.0,258.0,11249.0,2023-02-28
Dykundi,3574.0,68.0,2910.0,2023-02-28
Bamyan,4481.0,52.0,4395.0,2023-02-28
Balkh,8574.0,583.0,8093.0,2023-02-28
Baghlan,4989.0,99.0,4802.0,2023-02-28
Badghis,2379.0,32.0,1870.0,2023-02-28
Badakhshan,5008.0,88.0,4696.0,2023-02-28
Farah,3049.0,169.0,1712.0,2023-02-28
Kapisa,5022.0,89.0,4773.0,2023-02-28
Zabul,3413.0,82.0,2401.0,2023-02-28
Kunar,3101.0,109.0,3084.0,2023-02-28
Wardak,6759.0,218.0,6535.0,2023-02-28
Urozgan,1291.0,20.0,786.0,2023-02-28
Takhar,6848.0,234.0,6433.0,2023-02-28
Sar-E Pol,1424.0,34.0,1308.0,2023-02-28
Samangan,1854.0,73.0,1734.0,2023-02-28
Parwan,5345.0,51.0,4841.0,2023-02-28
Panjsher,3991.0,50.0,3548.0,2023-02-28
Khost,2130.0,266.0,1623.0,2023-02-28
Paktika,2059.0,54.0,1741.0,2023-02-28
Nuristan,779.0,9.0,818.0,2023-02-28
Nimroz,3528.0,108.0,3428.0,2023-02-28
Nangarhar,17032.0,545.0,16335.0,2023-02-28
Logar,3855.0,96.0,3869.0,2023-02-28
Laghman,3579.0,192.0,4040.0,2023-02-28
Kunduz,6122.0,230.0,5861.0,2023-02-28
Paktya,3946.0,209.0,3663.0,2023-02-28
Kandahar,11167.0,258.0,11254.0,2023-03-03
Kabul,31940.0,2388.0,31940.0,2023-03-03
Jawzjan,1980.0,52.0,2018.0,2023-03-03
Hirat,20842.0,785.0,19366.0,2023-03-03
Helmand,4321.0,168.0,3718.0,2023-03-03
Ghor,4095.0,60.0,3544.0,2023-03-03
Ghazni,5908.0,164.0,4742.0,2023-03-03
Bamyan,4481.0,52.0,4396.0,2023-03-03
Farah,3049.0,169.0,1712.0,2023-03-03
Dykundi,3574.0,68.0,2910.0,2023-03-03
Balkh,8574.0,583.0,8094.0,2023-03-03
Baghlan,4992.0,99.0,4802.0,2023-03-03
Badghis,2379.0,32.0,1870.0,2023-03-03
Kapisa,5022.0,89.0,4798.0,2023-03-03
Faryab,2484.0,145.0,2263.0,2023-03-03
Badakhshan,5011.0,88.0,4700.0,2023-03-03
Khost,2130.0,266.0,1623.0,2023-03-03
Kunduz,6124.0,230.0,5861.0,2023-03-03
Kunar,3101.0,109.0,3084.0,2023-03-03
Zabul,3413.0,82.0,2401.0,2023-03-03
Wardak,6760.0,218.0,6536.0,2023-03-03
Urozgan,1291.0,20.0,786.0,2023-03-03
Takhar,6849.0,234.0,6436.0,2023-03-03
Samangan,1854.0,73.0,1734.0,2023-03-03
Parwan,5345.0,51.0,4841.0,2023-03-03
Sar-E Pol,1427.0,34.0,1308.0,2023-03-03
Paktya,3946.0,209.0,3663.0,2023-03-03
Paktika,2062.0,54.0,1741.0,2023-03-03
Nuristan,779.0,9.0,818.0,2023-03-03
Nimroz,3528.0,108.0,3431.0,2023-03-03
Nangarhar,17032.0,545.0,16585.0,2023-03-03
Logar,3855.0,96.0,3869.0,2023-03-03
Laghman,3581.0,192.0,4044.0,2023-03-03
Panjsher,3991.0,50.0,3548.0,2023-03-03
Ghazni,5911.0,164.0,4742.0,2023-03-07
Kabul,31941.0,2388.0,31940.0,2023-03-07
Jawzjan,1981.0,52.0,2018.0,2023-03-07
Hirat,20859.0,785.0,19378.0,2023-03-07
Helmand,4331.0,168.0,3718.0,2023-03-07
Ghor,4095.0,60.0,3552.0,2023-03-07
Faryab,2484.0,145.0,2272.0,2023-03-07
Kandahar,11179.0,258.0,11259.0,2023-03-07
Dykundi,3576.0,68.0,2910.0,2023-03-07
Bamyan,4481.0,52.0,4396.0,2023-03-07
Balkh,8574.0,583.0,8102.0,2023-03-07
Baghlan,4992.0,99.0,4802.0,2023-03-07
Badghis,2379.0,32.0,1870.0,2023-03-07
Badakhshan,5012.0,88.0,4700.0,2023-03-07
Farah,3049.0,169.0,1712.0,2023-03-07
Kapisa,5022.0,89.0,4823.0,2023-03-07
Zabul,3413.0,82.0,2401.0,2023-03-07
Kunar,3101.0,109.0,3084.0,2023-03-07
Wardak,6761.0,218.0,6538.0,2023-03-07
Urozgan,1291.0,20.0,786.0,2023-03-07
Takhar,6853.0,234.0,6443.0,2023-03-07
Sar-E Pol,1427.0,34.0,1316.0,2023-03-07
Samangan,1854.0,73.0,1734.0,2023-03-07
Parwan,5345.0,51.0,4841.0,2023-03-07
Panjsher,3991.0,50.0,3548.0,2023-03-07
Khost,2130.0,266.0,1623.0,2023-03-07
Paktika,2062.0,54.0,1741.0,2023-03-07
Nuristan,779.0,9.0,818.0,2023-03-07
Nimroz,3534.0,108.0,3434.0,2023-03-07
Nangarhar,17032.0,545.0,16585.0,2023-03-07
Logar,3856.0,96.0,3870.0,2023-03-07
Laghman,3595.0,192.0,4046.0,2023-03-07
Kunduz,6124.0,230.0,5864.0,2023-03-07
Paktya,3947.0,209.0,3663.0,2023-03-07
Kabul,31941.0,2388.0,31940.0,2023-03-09
Hirat,20865.0,785.0,19379.0,2023-03-09
Helmand,4335.0,168.0,3718.0,2023-03-09
Ghor,4097.0,60.0,3552.0,2023-03-09
Ghazni,5916.0,164.0,4742.0,2023-03-09
Faryab,2484.0,145.0,2279.0,2023-03-09
Bamyan,4482.0,52.0,4396.0,2023-03-09
Dykundi,3576.0,68.0,2910.0,2023-03-09
Kandahar,11179.0,258.0,11259.0,2023-03-09
Balkh,8575.0,583.0,8107.0,2023-03-09
Baghlan,4992.0,99.0,4802.0,2023-03-09
Badghis,2379.0,32.0,1870.0,2023-03-09
Badakhshan,5012.0,88.0,4700.0,2023-03-09
Farah,3049.0,169.0,1712.0,2023-03-09
Kapisa,5022.0,89.0,4823.0,2023-03-09
Jawzjan,1985.0,52.0,2018.0,2023-03-09
Zabul,3413.0,82.0,2401.0,2023-03-09
Kunar,3101.0,109.0,3084.0,2023-03-09
Wardak,6761.0,218.0,6540.0,2023-03-09
Urozgan,1291.0,20.0,786.0,2023-03-09
Takhar,6854.0,234.0,6445.0,2023-03-09
Sar-E Pol,1427.0,34.0,1316.0,2023-03-09
Samangan,1854.0,73.0,1734.0,2023-03-09
Parwan,5345.0,51.0,4841.0,2023-03-09
Panjsher,3991.0,50.0,3548.0,2023-03-09
Khost,2130.0,266.0,1623.0,2023-03-09
Paktika,2063.0,54.0,1741.0,2023-03-09
Nuristan,779.0,9.0,818.0,2023-03-09
Nimroz,3537.0,108.0,3435.0,2023-03-09
Nangarhar,17039.0,545.0,16585.0,2023-03-09
Logar,3856.0,96.0,3870.0,2023-03-09
Laghman,3598.0,192.0,4050.0,2023-03-09
Kunduz,6125.0,230.0,5864.0,2023-03-09
Paktya,3947.0,209.0,3663.0,2023-03-09
Kandahar,11201.0,258.0,11260.0,2023-03-14
Kabul,31941.0,2388.0,31940.0,2023-03-14
Jawzjan,1988.0,52.0,2018.0,2023-03-14
Hirat,20883.0,786.0,19433.0,2023-03-14
Helmand,4340.0,168.0,3718.0,2023-03-14
Ghor,4098.0,60.0,3555.0,2023-03-14
Ghazni,5916.0,164.0,4742.0,2023-03-14
Bamyan,4485.0,52.0,4401.0,2023-03-14
Farah,3049.0,169.0,1712.0,2023-03-14
Dykundi,3576.0,68.0,2910.0,2023-03-14
Balkh,8575.0,583.0,8115.0,2023-03-14
Baghlan,4996.0,99.0,4802.0,2023-03-14
Badghis,2379.0,32.0,1870.0,2023-03-14
Badakhshan,5012.0,88.0,4702.0,2023-03-14
Faryab,2484.0,145.0,2297.0,2023-03-14
Kapisa,5022.0,89.0,4823.0,2023-03-14
Khost,2131.0,266.0,1623.0,2023-03-14
Kunduz,6126.0,230.0,5866.0,2023-03-14
Zabul,3413.0,82.0,2401.0,2023-03-14
Wardak,6764.0,218.0,6541.0,2023-03-14
Urozgan,1291.0,20.0,786.0,2023-03-14
Takhar,6859.0,234.0,6445.0,2023-03-14
Sar-E Pol,1430.0,34.0,1323.0,2023-03-14
Samangan,1856.0,73.0,1734.0,2023-03-14
Parwan,5345.0,51.0,4841.0,2023-03-14
Kunar,3102.0,109.0,3084.0,2023-03-14
Paktya,3947.0,209.0,3663.0,2023-03-14
Paktika,2064.0,54.0,1741.0,2023-03-14
Nuristan,781.0,9.0,818.0,2023-03-14
Nimroz,3544.0,108.0,3437.0,2023-03-14
Nangarhar,17061.0,546.0,16585.0,2023-03-14
Logar,3857.0,96.0,3870.0,2023-03-14
Laghman,3603.0,192.0,4054.0,2023-03-14
Panjsher,3991.0,50.0,3548.0,2023-03-14
Kandahar,11206.0,258.0,11260.0,2023-03-17
Kabul,31948.0,2388.0,31940.0,2023-03-17
Jawzjan,1988.0,52.0,2018.0,2023-03-17
Hirat,20888.0,786.0,19641.0,2023-03-17
Helmand,4340.0,168.0,3718.0,2023-03-17
Ghor,4100.0,60.0,3557.0,2023-03-17
Ghazni,5923.0,164.0,4742.0,2023-03-17
Bamyan,4485.0,52.0,4402.0,2023-03-17
Farah,3049.0,169.0,1712.0,2023-03-17
Dykundi,3576.0,68.0,2910.0,2023-03-17
Balkh,8576.0,583.0,8125.0,2023-03-17
Baghlan,4996.0,99.0,4802.0,2023-03-17
Badghis,2379.0,32.0,1870.0,2023-03-17
Kapisa,5022.0,89.0,4823.0,2023-03-17
Faryab,2484.0,145.0,2297.0,2023-03-17
Badakhshan,5017.0,88.0,4704.0,2023-03-17
Khost,2131.0,266.0,1623.0,2023-03-17
Kunduz,6128.0,230.0,5866.0,2023-03-17
Kunar,3102.0,109.0,3084.0,2023-03-17
Zabul,3413.0,82.0,2401.0,2023-03-17
Wardak,6766.0,218.0,6542.0,2023-03-17
Urozgan,1291.0,20.0,786.0,2023-03-17
Takhar,6865.0,234.0,6445.0,2023-03-17
Samangan,1856.0,73.0,1734.0,2023-03-17
Parwan,5345.0,51.0,4841.0,2023-03-17
Sar-E Pol,1433.0,34.0,1323.0,2023-03-17
Paktya,3947.0,209.0,3663.0,2023-03-17
Paktika,2068.0,54.0,1741.0,2023-03-17
Nuristan,784.0,9.0,818.0,2023-03-17
Nimroz,3552.0,108.0,3439.0,2023-03-17
Nangarhar,17111.0,546.0,16585.0,2023-03-17
Logar,3857.0,96.0,3870.0,2023-03-17
Laghman,3607.0,192.0,4054.0,2023-03-17
Panjsher,3991.0,50.0,3548.0,2023-03-17
Ghazni,5929.0,164.0,4742.0,2023-03-21
Kabul,31948.0,2388.0,31940.0,2023-03-21
Jawzjan,1991.0,52.0,2018.0,2023-03-21
Hirat,20895.0,786.0,19811.0,2023-03-21
Helmand,4340.0,168.0,3718.0,2023-03-21
Ghor,4100.0,60.0,3564.0,2023-03-21
Faryab,2484.0,145.0,2304.0,2023-03-21
Kandahar,11221.0,258.0,11262.0,2023-03-21
Dykundi,3576.0,68.0,2910.0,2023-03-21
Bamyan,4488.0,52.0,4402.0,2023-03-21
Balkh,8576.0,583.0,8127.0,2023-03-21
Baghlan,4996.0,99.0,4802.0,2023-03-21
Badghis,2379.0,32.0,1870.0,2023-03-21
Badakhshan,5022.0,88.0,4705.0,2023-03-21
Farah,3049.0,169.0,1712.0,2023-03-21
Kapisa,5022.0,89.0,4823.0,2023-03-21
Khost,2131.0,266.0,1623.0,2023-03-21
Kunar,3102.0,109.0,3084.0,2023-03-21
Wardak,6766.0,218.0,6542.0,2023-03-21
Urozgan,1291.0,20.0,786.0,2023-03-21
Takhar,6873.0,234.0,6449.0,2023-03-21
Sar-E Pol,1436.0,34.0,1323.0,2023-03-21
Samangan,1856.0,73.0,1734.0,2023-03-21
Parwan,5345.0,51.0,4841.0,2023-03-21
Panjsher,3991.0,50.0,3548.0,2023-03-21
Zabul,3413.0,82.0,2401.0,2023-03-21
Paktika,2072.0,54.0,1741.0,2023-03-21
Nuristan,784.0,9.0,818.0,2023-03-21
Nimroz,3559.0,108.0,3440.0,2023-03-21
Nangarhar,17184.0,546.0,16585.0,2023-03-21
Logar,3860.0,96.0,3875.0,2023-03-21
Laghman,3614.0,192.0,4058.0,2023-03-21
Kunduz,6128.0,230.0,5869.0,2023-03-21
Paktya,3947.0,209.0,3663.0,2023-03-21
Kabul,31968.0,2388.0,31940.0,2023-03-30
Jawzjan,1992.0,52.0,2018.0,2023-03-30
Hirat,20942.0,786.0,20126.0,2023-03-30
Helmand,4349.0,168.0,3718.0,2023-03-30
Ghor,4104.0,60.0,3572.0,2023-03-30
Ghazni,5932.0,164.0,4742.0,2023-03-30
Faryab,2484.0,145.0,2318.0,2023-03-30
Balkh,8579.0,583.0,8136.0,2023-03-30
Dykundi,3576.0,68.0,2910.0,2023-03-30
Bamyan,4505.0,52.0,4406.0,2023-03-30
Baghlan,5001.0,99.0,4802.0,2023-03-30
Badghis,2379.0,32.0,1870.0,2023-03-30
Badakhshan,5068.0,88.0,4710.0,2023-03-30
Kandahar,11280.0,258.0,11268.0,2023-03-30
Farah,3052.0,169.0,1712.0,2023-03-30
Kapisa,5022.0,89.0,4823.0,2023-03-30
Khost,2131.0,266.0,1623.0,2023-03-30
Kunar,3120.0,109.0,3084.0,2023-03-30
Wardak,6774.0,218.0,6546.0,2023-03-30
Urozgan,1292.0,20.0,786.0,2023-03-30
Takhar,6901.0,234.0,6463.0,2023-03-30
Sar-E Pol,1454.0,34.0,1333.0,2023-03-30
Samangan,1857.0,73.0,1734.0,2023-03-30
Parwan,5345.0,51.0,4841.0,2023-03-30
Panjsher,3991.0,50.0,3548.0,2023-03-30
Zabul,3414.0,82.0,2401.0,2023-03-30
Paktika,2078.0,54.0,1741.0,2023-03-30
Nuristan,789.0,9.0,818.0,2023-03-30
Nimroz,3602.0,108.0,3444.0,2023-03-30
Nangarhar,17379.0,547.0,16585.0,2023-03-30
Logar,3871.0,96.0,3886.0,2023-03-30
Laghman,3647.0,192.0,4068.0,2023-03-30
Kunduz,6134.0,230.0,5869.0,2023-03-30
Paktya,3950.0,209.0,3663.0,2023-03-30
Kabul,32070.0,2388.0,31940.0,2023-04-04
Jawzjan,1994.0,52.0,2018.0,2023-04-04
Hirat,20979.0,787.0,20165.0,2023-04-04
Helmand,4360.0,168.0,3718.0,2023-04-04
Ghor,4110.0,60.0,3573.0,2023-04-04
Ghazni,5939.0,164.0,4742.0,2023-04-04
Faryab,2487.0,145.0,2321.0,2023-04-04
Balkh,8602.0,583.0,8136.0,2023-04-04
Dykundi,3576.0,68.0,2910.0,2023-04-04
Bamyan,4519.0,52.0,4408.0,2023-04-04
Baghlan,5003.0,99.0,4802.0,2023-04-04
Badghis,2379.0,32.0,1884.0,2023-04-04
Badakhshan,5112.0,88.0,4719.0,2023-04-04
Kandahar,11322.0,258.0,11276.0,2023-04-04
Farah,3055.0,169.0,1712.0,2023-04-04
Kapisa,5031.0,89.0,4823.0,2023-04-04
Zabul,3414.0,82.0,2401.0,2023-04-04
Kunar,3129.0,109.0,3084.0,2023-04-04
Khost,2131.0,266.0,1623.0,2023-04-04
Wardak,6779.0,218.0,6548.0,2023-04-04
Urozgan,1294.0,20.0,786.0,2023-04-04
Takhar,6944.0,234.0,6466.0,2023-04-04
Sar-E Pol,1466.0,34.0,1343.0,2023-04-04
Parwan,5345.0,51.0,4841.0,2023-04-04
Panjsher,3995.0,50.0,3548.0,2023-04-04
Samangan,1864.0,73.0,1734.0,2023-04-04
Paktika,2095.0,54.0,1741.0,2023-04-04
Nuristan,792.0,9.0,818.0,2023-04-04
Nimroz,3640.0,108.0,3444.0,2023-04-04
Nangarhar,17451.0,548.0,16585.0,2023-04-04
Logar,3877.0,96.0,3892.0,2023-04-04
Laghman,3670.0,192.0,4074.0,2023-04-04
Kunduz,6151.0,230.0,5873.0,2023-04-04
Paktya,3955.0,209.0,3663.0,2023-04-04
Ghazni,5939.0,164.0,4742.0,2023-04-06
Kabul,32100.0,2388.0,31940.0,2023-04-06
Jawzjan,2010.0,52.0,2018.0,2023-04-06
Hirat,20998.0,787.0,20167.0,2023-04-06
Helmand,4360.0,168.0,3718.0,2023-04-06
Ghor,4115.0,60.0,3576.0,2023-04-06
Faryab,2489.0,145.0,2321.0,2023-04-06
Kandahar,11322.0,258.0,11276.0,2023-04-06
Dykundi,3576.0,68.0,2910.0,2023-04-06
Bamyan,4526.0,52.0,4409.0,2023-04-06
Balkh,8602.0,583.0,8136.0,2023-04-06
Baghlan,5007.0,99.0,4802.0,2023-04-06
Badghis,2379.0,32.0,1889.0,2023-04-06
Badakhshan,5131.0,88.0,4722.0,2023-04-06
Farah,3055.0,169.0,1712.0,2023-04-06
Kapisa,5031.0,89.0,4823.0,2023-04-06
Zabul,3414.0,82.0,2401.0,2023-04-06
Kunar,3129.0,109.0,3084.0,2023-04-06
Wardak,6779.0,218.0,6548.0,2023-04-06
Urozgan,1294.0,20.0,786.0,2023-04-06
Takhar,6955.0,234.0,6466.0,2023-04-06
Sar-E Pol,1474.0,34.0,1343.0,2023-04-06
Samangan,1864.0,73.0,1734.0,2023-04-06
Parwan,5345.0,51.0,4841.0,2023-04-06
Panjsher,3996.0,50.0,3548.0,2023-04-06
Khost,2131.0,266.0,1623.0,2023-04-06
Paktika,2095.0,54.0,1741.0,2023-04-06
Nuristan,802.0,9.0,818.0,2023-04-06
Nimroz,3640.0,108.0,3444.0,2023-04-06
Nangarhar,17469.0,548.0,16585.0,2023-04-06
Logar,3877.0,96.0,3892.0,2023-04-06
Laghman,3675.0,192.0,4074.0,2023-04-06
Kunduz,6154.0,230.0,5873.0,2023-04-06
Paktya,3955.0,209.0,3663.0,2023-04-06
Kandahar,11383.0,258.0,11282.0,2023-04-11
Kabul,32194.0,2389.0,31940.0,2023-04-11
Jawzjan,2035.0,52.0,2018.0,2023-04-11
Hirat,21039.0,787.0,20192.0,2023-04-11
Helmand,4365.0,168.0,3718.0,2023-04-11
Ghor,4120.0,60.0,3586.0,2023-04-11
Ghazni,5965.0,164.0,4742.0,2023-04-11
Bamyan,4567.0,52.0,4424.0,2023-04-11
Farah,3055.0,169.0,1712.0,2023-04-11
Dykundi,3576.0,68.0,2910.0,2023-04-11
Balkh,8636.0,583.0,8158.0,2023-04-11
Baghlan,5020.0,99.0,4802.0,2023-04-11
Badghis,2379.0,32.0,1922.0,2023-04-11
Kapisa,5031.0,89.0,4823.0,2023-04-11
Faryab,2498.0,145.0,2331.0,2023-04-11
Badakhshan,5195.0,88.0,4748.0,2023-04-11
Khost,2132.0,266.0,1623.0,2023-04-11
Kunduz,6179.0,230.0,5873.0,2023-04-11
Kunar,3145.0,109.0,3084.0,2023-04-11
Zabul,3416.0,82.0,2401.0,2023-04-11
Wardak,6782.0,218.0,6554.0,2023-04-11
Urozgan,1304.0,20.0,788.0,2023-04-11
Takhar,7029.0,234.0,6488.0,2023-04-11
Samangan,1885.0,73.0,1734.0,2023-04-11
Parwan,5345.0,51.0,4841.0,2023-04-11
Sar-E Pol,1492.0,34.0,1343.0,2023-04-11
Paktya,3969.0,209.0,3663.0,2023-04-11
Paktika,2105.0,54.0,1741.0,2023-04-11
Nuristan,810.0,9.0,818.0,2023-04-11
Nimroz,3658.0,108.0,3445.0,2023-04-11
Nangarhar,17571.0,548.0,16585.0,2023-04-11
Logar,3890.0,96.0,3905.0,2023-04-11
Laghman,3690.0,192.0,4074.0,2023-04-11
Panjsher,3995.0,50.0,3548.0,2023-04-11
Ghazni,5970.0,164.0,4742.0,2023-04-14
Kabul,32225.0,2389.0,31940.0,2023-04-14
Jawzjan,2035.0,52.0,2018.0,2023-04-14
Hirat,21082.0,787.0,20216.0,2023-04-14
Helmand,4367.0,168.0,3718.0,2023-04-14
Ghor,4126.0,60.0,3591.0,2023-04-14
Faryab,2499.0,145.0,2331.0,2023-04-14
Kandahar,11393.0,258.0,11297.0,2023-04-14
Dykundi,3576.0,68.0,2910.0,2023-04-14
Bamyan,4591.0,52.0,4427.0,2023-04-14
Balkh,8681.0,583.0,8158.0,2023-04-14
Baghlan,5025.0,99.0,4802.0,2023-04-14
Badghis,2379.0,32.0,1934.0,2023-04-14
Badakhshan,5217.0,88.0,4755.0,2023-04-14
Farah,3077.0,169.0,1712.0,2023-04-14
Kapisa,5031.0,89.0,4823.0,2023-04-14
Zabul,3416.0,82.0,2401.0,2023-04-14
Kunar,3148.0,109.0,3084.0,2023-04-14
